time,temperature_2m (°C),precipitation (mm),relative_humidity_2m (%),cloud_cover (%),muc_nuoc_thuong_luu_m,muc_nuoc_dang_binh_thuong_m,muc_nuoc_chet_m,luu_luong_den_ho_m3_s,tong_luong_xa_m3_s,tong_luong_xa_qua_dap_tran_m3_s,tong_luong_xa_qua_nha_may_m3_s,so_cua_xa_sau,so_cua_xa_mat
2022-05-13T01:00,27.7,0,87,100,107.03,117,80,2069,2312,0,2312,0,0
2022-05-13T02:00,29,0.1,80,100,107.03,117,80,2069,2312,0,2312,0,0
2022-05-13T03:00,30.2,0.1,74,99,107.03,117,80,2069,2312,0,2312,0,0
2022-05-13T04:00,31.4,0.1,71,38,107.03,117,80,2069,2312,0,2312,0,0
2022-05-13T05:00,32,0.2,69,97,107.03,117,80,2069,2312,0,2312,0,0
2022-05-13T06:00,30.7,5.3,74,99,107.03,117,80,2069,2312,0,2312,0,0
2022-05-13T07:00,28.4,3.6,82,100,107.03,117,80,2332,2312,0,2312,0,0
2022-05-13T08:00,29.1,0.1,79,96,107.03,117,80,2332,2312,0,2312,0,0
2022-05-13T09:00,28.3,1.9,80,100,107.03,117,80,2332,2312,0,2312,0,0
2022-05-13T10:00,26.5,1,89,100,107.03,117,80,2332,2312,0,2312,0,0
2022-05-13T11:00,26.7,0.7,88,100,107.03,117,80,2332,2312,0,2312,0,0
2022-05-13T12:00,27.4,0.9,86,100,107.03,117,80,2332,2312,0,2312,0,0
2022-05-13T13:00,26.6,0.4,89,100,107.01,117,80,2157,2312,0,2312,0,0
2022-05-13T14:00,26.1,1.1,92,100,107.01,117,80,2157,2312,0,2312,0,0
2022-05-13T15:00,25.5,3.5,94,100,107.01,117,80,2157,2312,0,2312,0,0
2022-05-13T16:00,25.1,1.2,94,100,107.01,117,80,2157,2312,0,2312,0,0
2022-05-13T17:00,24.7,1.9,94,100,107.01,117,80,2157,2312,0,2312,0,0
2022-05-13T18:00,24.4,1.8,92,100,107.01,117,80,2157,2312,0,2312,0,0
2022-05-13T19:00,24,0.1,92,100,106.97,117,80,1986,2313,0,2313,0,0
2022-05-13T20:00,23.6,4.5,93,100,106.97,117,80,1986,2313,0,2313,0,0
2022-05-13T21:00,23.3,4,94,100,106.97,117,80,1986,2313,0,2313,0,0
2022-05-13T22:00,23.2,0.1,93,100,106.97,117,80,1986,2313,0,2313,0,0
2022-05-13T23:00,23.4,0.1,91,100,106.97,117,80,1986,2313,0,2313,0,0
2022-05-14T00:00,23.9,0.1,91,100,106.97,117,80,1986,2313,0,2313,0,0
2022-05-14T01:00,24.5,0.1,87,100,106.92,117,80,1900,2314,0,2314,0,0
2022-05-14T02:00,24.6,0.1,87,100,106.92,117,80,1900,2314,0,2314,0,0
2022-05-14T03:00,25.1,0,86,100,106.92,117,80,1900,2314,0,2314,0,0
2022-05-14T04:00,25.9,0,83,100,106.92,117,80,1900,2314,0,2314,0,0
2022-05-14T05:00,27.3,0,78,100,106.92,117,80,1900,2314,0,2314,0,0
2022-05-14T06:00,28.7,0,74,100,106.92,117,80,1900,2314,0,2314,0,0
2022-05-14T07:00,29.5,0,73,99,106.92,117,80,2334,2314,0,2314,0,0
2022-05-14T08:00,29.7,0,74,100,106.92,117,80,2334,2314,0,2314,0,0
2022-05-14T09:00,29.4,0,76,79,106.92,117,80,2334,2314,0,2314,0,0
2022-05-14T10:00,29.6,0,75,100,106.92,117,80,2334,2314,0,2314,0,0
2022-05-14T11:00,28.9,0,80,100,106.92,117,80,2334,2314,0,2314,0,0
2022-05-14T12:00,27,0.1,85,100,106.92,117,80,2334,2314,0,2314,0,0
2022-05-14T13:00,26.8,0,85,100,106.85,117,80,1728,2315,0,2315,0,0
2022-05-14T14:00,26.6,0,87,100,106.85,117,80,1728,2315,0,2315,0,0
2022-05-14T15:00,26.5,0,88,100,106.85,117,80,1728,2315,0,2315,0,0
2022-05-14T16:00,26.3,0,89,100,106.85,117,80,1728,2315,0,2315,0,0
2022-05-14T17:00,26,0,91,100,106.85,117,80,1728,2315,0,2315,0,0
2022-05-14T18:00,25.8,0,92,100,106.85,117,80,1728,2315,0,2315,0,0
2022-05-14T19:00,25.6,0,93,100,106.82,117,80,1075,2316,0,2316,0,0
2022-05-14T20:00,25.5,0,93,100,106.82,117,80,1075,2316,0,2316,0,0
2022-05-14T21:00,25.4,0.1,94,100,106.82,117,80,1075,2316,0,2316,0,0
2022-05-14T22:00,25.4,0,94,100,106.82,117,80,1075,2316,0,2316,0,0
2022-05-14T23:00,25.6,0,93,100,106.82,117,80,1075,2316,0,2316,0,0
2022-05-15T00:00,26.1,0,93,100,106.82,117,80,1075,2316,0,2316,0,0
2022-05-15T01:00,26.5,0,91,100,106.83,117,80,2422,2316,0,2316,0,0
2022-05-15T02:00,26.9,0.2,90,100,106.83,117,80,2422,2316,0,2316,0,0
2022-05-15T03:00,26.3,2,91,100,106.83,117,80,2422,2316,0,2316,0,0
2022-05-15T04:00,24.8,5.5,92,100,106.83,117,80,2422,2316,0,2316,0,0
2022-05-15T05:00,24.5,0.9,86,87,106.83,117,80,2422,2316,0,2316,0,0
2022-05-15T06:00,26.2,0.1,75,100,106.83,117,80,2422,2316,0,2316,0,0
2022-05-15T07:00,25.9,0,76,100,106.68,117,80,1036,2317,0,2317,0,0
2022-05-15T08:00,26.1,0,77,100,106.68,117,80,1036,2317,0,2317,0,0
2022-05-15T09:00,26.5,0,75,100,106.68,117,80,1036,2317,0,2317,0,0
2022-05-15T10:00,25.9,0,75,100,106.68,117,80,1036,2317,0,2317,0,0
2022-05-15T11:00,25.5,0,74,100,106.68,117,80,1036,2317,0,2317,0,0
2022-05-15T12:00,26,0,68,100,106.68,117,80,1036,2317,0,2317,0,0
2022-05-15T13:00,25.1,0,70,100,106.59,117,80,783,1543,0,1543,0,0
2022-05-15T14:00,24.3,0,69,100,106.59,117,80,783,1543,0,1543,0,0
2022-05-15T15:00,23.7,0,68,100,106.59,117,80,783,1543,0,1543,0,0
2022-05-15T16:00,23.2,0,68,100,106.59,117,80,783,1543,0,1543,0,0
2022-05-15T17:00,22.4,0.1,70,100,106.59,117,80,783,1543,0,1543,0,0
2022-05-15T18:00,22.1,0.1,69,98,106.59,117,80,783,1543,0,1543,0,0
2022-05-15T19:00,21.9,0,70,58,106.49,117,80,698,1546,0,1546,0,0
2022-05-15T20:00,21.6,0,72,92,106.49,117,80,698,1546,0,1546,0,0
2022-05-15T21:00,21.5,0,73,100,106.49,117,80,698,1546,0,1546,0,0
2022-05-15T22:00,21.6,0,73,100,106.49,117,80,698,1546,0,1546,0,0
2022-05-15T23:00,21.6,0,72,100,106.49,117,80,698,1546,0,1546,0,0
2022-05-16T00:00,21.9,0.1,70,100,106.49,117,80,698,1546,0,1546,0,0
2022-05-16T01:00,22,0,70,100,106.44,117,80,1807,2221,0,2221,0,0
2022-05-16T02:00,23.2,0,67,100,106.44,117,80,1807,2221,0,2221,0,0
2022-05-16T03:00,23.8,0,63,100,106.44,117,80,1807,2221,0,2221,0,0
2022-05-16T04:00,23.4,0,65,100,106.44,117,80,1807,2221,0,2221,0,0
2022-05-16T05:00,23.2,0,65,100,106.44,117,80,1807,2221,0,2221,0,0
2022-05-16T06:00,23,0,67,100,106.44,117,80,1807,2221,0,2221,0,0
2022-05-16T07:00,22.7,0,69,100,106.2,117,80,165,2225,0,2225,0,0
2022-05-16T08:00,22.7,0,68,100,106.2,117,80,165,2225,0,2225,0,0
2022-05-16T09:00,22.7,0,71,100,106.2,117,80,165,2225,0,2225,0,0
2022-05-16T10:00,22.6,0,71,99,106.2,117,80,165,2225,0,2225,0,0
2022-05-16T11:00,22.4,0,72,100,106.2,117,80,165,2225,0,2225,0,0
2022-05-16T12:00,22.8,0,72,100,106.2,117,80,165,2225,0,2225,0,0
2022-05-16T13:00,22.6,0,80,100,106.14,117,80,1824,2324,0,2324,0,0
2022-05-16T14:00,22.5,0,82,100,106.14,117,80,1824,2324,0,2324,0,0
2022-05-16T15:00,22.5,0,84,100,106.14,117,80,1824,2324,0,2324,0,0
2022-05-16T16:00,22.6,0,78,100,106.14,117,80,1824,2324,0,2324,0,0
2022-05-16T17:00,22.2,0,83,100,106.14,117,80,1824,2324,0,2324,0,0
2022-05-16T18:00,22.2,0,81,100,106.14,117,80,1824,2324,0,2324,0,0
2022-05-16T19:00,22.5,0,70,100,106.02,117,80,1305,2326,0,2326,0,0
2022-05-16T20:00,21.9,0,84,100,106.02,117,80,1305,2326,0,2326,0,0
2022-05-16T21:00,21.5,0,88,100,106.02,117,80,1305,2326,0,2326,0,0
2022-05-16T22:00,21.6,0,88,100,106.02,117,80,1305,2326,0,2326,0,0
2022-05-16T23:00,21.7,0,83,99,106.02,117,80,1305,2326,0,2326,0,0
2022-05-17T00:00,22.2,0,79,90,106.02,117,80,1305,2326,0,2326,0,0
2022-05-17T01:00,23.3,0,75,96,106,117,80,2175,2329,0,2329,0,0
2022-05-17T02:00,24.3,0,69,84,106,117,80,2175,2329,0,2329,0,0
2022-05-17T03:00,24.8,0,65,73,106,117,80,2175,2329,0,2329,0,0
2022-05-17T04:00,25.8,0,60,88,106,117,80,2175,2329,0,2329,0,0
2022-05-17T05:00,26.1,0,57,86,106,117,80,2175,2329,0,2329,0,0
2022-05-17T06:00,26.3,0,56,98,106,117,80,2175,2329,0,2329,0,0
2022-05-17T07:00,26.7,0,54,100,105.84,117,80,977,2331,0,2331,0,0
2022-05-17T08:00,26.9,0,54,100,105.84,117,80,977,2331,0,2331,0,0
2022-05-17T09:00,26.8,0,52,100,105.84,117,80,977,2331,0,2331,0,0
2022-05-17T10:00,27.1,0,52,100,105.84,117,80,977,2331,0,2331,0,0
2022-05-17T11:00,26,0,74,100,105.84,117,80,977,2331,0,2331,0,0
2022-05-17T12:00,23.9,0,71,100,105.84,117,80,977,2331,0,2331,0,0
2022-05-17T13:00,23,0,83,100,105.74,117,80,1494,2333,0,2333,0,0
2022-05-17T14:00,23.4,0,76,87,105.74,117,80,1494,2333,0,2333,0,0
2022-05-17T15:00,21.8,0,90,93,105.74,117,80,1494,2333,0,2333,0,0
2022-05-17T16:00,21.9,0,89,99,105.74,117,80,1494,2333,0,2333,0,0
2022-05-17T17:00,21.9,0,85,97,105.74,117,80,1494,2333,0,2333,0,0
2022-05-17T18:00,21.5,0,85,99,105.74,117,80,1494,2333,0,2333,0,0
2022-05-17T19:00,21.2,0,87,100,105.71,117,80,2096,2334,0,2334,0,0
2022-05-17T20:00,20.7,0,91,99,105.71,117,80,2096,2334,0,2334,0,0
2022-05-17T21:00,20.3,0,95,100,105.71,117,80,2096,2334,0,2334,0,0
2022-05-17T22:00,20.3,0,95,100,105.71,117,80,2096,2334,0,2334,0,0
2022-05-17T23:00,21.1,0,89,100,105.71,117,80,2096,2334,0,2334,0,0
2022-05-18T00:00,21.9,0,84,100,105.71,117,80,2096,2334,0,2334,0,0
2022-05-18T01:00,23.5,0,76,100,105.69,117,80,2182,2334,0,2334,0,0
2022-05-18T02:00,25.3,0,69,99,105.69,117,80,2182,2334,0,2334,0,0
2022-05-18T03:00,27,0,62,100,105.69,117,80,2182,2334,0,2334,0,0
2022-05-18T04:00,28,0,58,100,105.69,117,80,2182,2334,0,2334,0,0
2022-05-18T05:00,28.3,0,57,100,105.69,117,80,2182,2334,0,2334,0,0
2022-05-18T06:00,28.4,0,58,100,105.69,117,80,2182,2334,0,2334,0,0
2022-05-18T07:00,28.5,0,58,100,105.69,117,80,2354,2334,0,2334,0,0
2022-05-18T08:00,28.5,0,59,100,105.69,117,80,2354,2334,0,2334,0,0
2022-05-18T09:00,28.2,0,61,100,105.69,117,80,2354,2334,0,2334,0,0
2022-05-18T10:00,27.5,0,67,100,105.69,117,80,2354,2334,0,2334,0,0
2022-05-18T11:00,26.6,0,72,100,105.69,117,80,2354,2334,0,2334,0,0
2022-05-18T12:00,25.2,0,77,100,105.69,117,80,2354,2334,0,2334,0,0
2022-05-18T13:00,24.3,0,84,100,105.68,117,80,2268,2334,0,2334,0,0
2022-05-18T14:00,24,0,86,100,105.68,117,80,2268,2334,0,2334,0,0
2022-05-18T15:00,23.9,0,86,100,105.68,117,80,2268,2334,0,2334,0,0
2022-05-18T16:00,23.4,0,87,100,105.68,117,80,2268,2334,0,2334,0,0
2022-05-18T17:00,22.8,0,91,100,105.68,117,80,2268,2334,0,2334,0,0
2022-05-18T18:00,22.3,0,95,100,105.68,117,80,2268,2334,0,2334,0,0
2022-05-18T19:00,22.1,0,96,100,105.66,117,80,2183,2335,0,2335,0,0
2022-05-18T20:00,22,0,96,99,105.66,117,80,2183,2335,0,2335,0,0
2022-05-18T21:00,21.5,0,97,100,105.66,117,80,2183,2335,0,2335,0,0
2022-05-18T22:00,21.6,0,98,99,105.66,117,80,2183,2335,0,2335,0,0
2022-05-18T23:00,22.2,0,97,100,105.66,117,80,2183,2335,0,2335,0,0
2022-05-19T00:00,23.6,0,90,100,105.66,117,80,2183,2335,0,2335,0,0
2022-05-19T01:00,25.4,0.1,80,100,105.57,117,80,1583,2336,0,2336,0,0
2022-05-19T02:00,26.5,0.1,74,100,105.57,117,80,1583,2336,0,2336,0,0
2022-05-19T03:00,26.9,0,73,100,105.57,117,80,1583,2336,0,2336,0,0
2022-05-19T04:00,27.8,0,71,100,105.57,117,80,1583,2336,0,2336,0,0
2022-05-19T05:00,28.8,0,69,100,105.57,117,80,1583,2336,0,2336,0,0
2022-05-19T06:00,29.5,0,65,100,105.57,117,80,1583,2336,0,2336,0,0
2022-05-19T07:00,29.8,0,64,100,105.55,117,80,2185,2337,0,2337,0,0
2022-05-19T08:00,29.9,0,64,100,105.55,117,80,2185,2337,0,2337,0,0
2022-05-19T09:00,29.9,0,66,100,105.55,117,80,2185,2337,0,2337,0,0
2022-05-19T10:00,29.5,0,69,87,105.55,117,80,2185,2337,0,2337,0,0
2022-05-19T11:00,28.6,0,75,93,105.55,117,80,2185,2337,0,2337,0,0
2022-05-19T12:00,27.4,0,77,33,105.55,117,80,2185,2337,0,2337,0,0
2022-05-19T13:00,26.3,0,85,59,105.51,117,80,1842,2337,0,2337,0,0
2022-05-19T14:00,26.1,0,85,59,105.51,117,80,1842,2337,0,2337,0,0
2022-05-19T15:00,25.8,0,87,38,105.51,117,80,1842,2337,0,2337,0,0
2022-05-19T16:00,25.1,0,90,31,105.51,117,80,1842,2337,0,2337,0,0
2022-05-19T17:00,24.6,0,92,43,105.51,117,80,1842,2337,0,2337,0,0
2022-05-19T18:00,24.2,0,92,100,105.51,117,80,1842,2337,0,2337,0,0
2022-05-19T19:00,24.2,0,92,98,105.46,117,80,1929,2339,0,2339,0,0
2022-05-19T20:00,24.1,0,93,100,105.46,117,80,1929,2339,0,2339,0,0
2022-05-19T21:00,24.3,0,94,100,105.46,117,80,1929,2339,0,2339,0,0
2022-05-19T22:00,24.3,0,94,100,105.46,117,80,1929,2339,0,2339,0,0
2022-05-19T23:00,24.3,0,94,100,105.46,117,80,1929,2339,0,2339,0,0
2022-05-20T00:00,24.8,0,91,100,105.46,117,80,1929,2339,0,2339,0,0
2022-05-20T01:00,25.7,0,87,100,105.42,117,80,2016,2339,0,2339,0,0
2022-05-20T02:00,26.5,0.1,83,100,105.42,117,80,2016,2339,0,2339,0,0
2022-05-20T03:00,27.4,0.2,80,100,105.42,117,80,2016,2339,0,2339,0,0
2022-05-20T04:00,28.4,0.1,76,98,105.42,117,80,2016,2339,0,2339,0,0
2022-05-20T05:00,29.9,0,73,75,105.42,117,80,2016,2339,0,2339,0,0
2022-05-20T06:00,31.1,0,67,100,105.42,117,80,2016,2339,0,2339,0,0
2022-05-20T07:00,29.4,0.3,71,100,105.37,117,80,1930,2340,0,2340,0,0
2022-05-20T08:00,28.6,0.5,78,100,105.37,117,80,1930,2340,0,2340,0,0
2022-05-20T09:00,29.1,0,76,100,105.37,117,80,1930,2340,0,2340,0,0
2022-05-20T10:00,27.1,6.2,83,100,105.37,117,80,1930,2340,0,2340,0,0
2022-05-20T11:00,26.7,0.6,86,100,105.37,117,80,1930,2340,0,2340,0,0
2022-05-20T12:00,26.4,0,92,100,105.37,117,80,1930,2340,0,2340,0,0
2022-05-20T13:00,25.8,1.3,92,100,105.33,117,80,2017,2341,0,2341,0,0
2022-05-20T14:00,25.7,1.4,93,100,105.33,117,80,2017,2341,0,2341,0,0
2022-05-20T15:00,25.6,0.5,95,100,105.33,117,80,2017,2341,0,2341,0,0
2022-05-20T16:00,25.4,1.4,92,100,105.33,117,80,2017,2341,0,2341,0,0
2022-05-20T17:00,25,2.5,93,100,105.33,117,80,2017,2341,0,2341,0,0
2022-05-20T18:00,24.8,0.9,94,100,105.33,117,80,2017,2341,0,2341,0,0
2022-05-20T19:00,24.6,0.2,96,100,105.29,117,80,2018,2341,0,2341,0,0
2022-05-20T20:00,24.4,0.1,97,100,105.29,117,80,2018,2341,0,2341,0,0
2022-05-20T21:00,24.4,0.1,98,100,105.29,117,80,2018,2341,0,2341,0,0
2022-05-20T22:00,24.3,0.2,97,100,105.29,117,80,2018,2341,0,2341,0,0
2022-05-20T23:00,24.4,0.2,96,100,105.29,117,80,2018,2341,0,2341,0,0
2022-05-21T00:00,24.3,1.9,95,100,105.29,117,80,2018,2341,0,2341,0,0
2022-05-21T01:00,24.3,5.1,96,100,105.22,117,80,1761,2342,0,2342,0,0
2022-05-21T02:00,24.3,6.2,95,100,105.22,117,80,1761,2342,0,2342,0,0
2022-05-21T03:00,24.4,7.1,95,100,105.22,117,80,1761,2342,0,2342,0,0
2022-05-21T04:00,24.2,9.8,97,100,105.22,117,80,1761,2342,0,2342,0,0
2022-05-21T05:00,24.4,9.9,96,100,105.22,117,80,1761,2342,0,2342,0,0
2022-05-21T06:00,24.5,4.6,96,100,105.22,117,80,1761,2342,0,2342,0,0
2022-05-21T07:00,24.6,4,95,100,105.14,117,80,1677,2344,0,2344,0,0
2022-05-21T08:00,25,1.1,93,100,105.14,117,80,1677,2344,0,2344,0,0
2022-05-21T09:00,25.1,0.2,93,100,105.14,117,80,1677,2344,0,2344,0,0
2022-05-21T10:00,25.2,0.1,93,100,105.14,117,80,1677,2344,0,2344,0,0
2022-05-21T11:00,24.8,0.7,95,100,105.14,117,80,1677,2344,0,2344,0,0
2022-05-21T12:00,24.6,0.5,97,100,105.14,117,80,1677,2344,0,2344,0,0
2022-05-21T13:00,24.7,0.7,97,100,105.04,117,80,1505,2343,0,2343,0,0
2022-05-21T14:00,24.8,0.1,96,100,105.04,117,80,1505,2343,0,2343,0,0
2022-05-21T15:00,24.8,0.1,95,100,105.04,117,80,1505,2343,0,2343,0,0
2022-05-21T16:00,24.7,0.2,94,100,105.04,117,80,1505,2343,0,2343,0,0
2022-05-21T17:00,24.4,0.3,95,100,105.04,117,80,1505,2343,0,2343,0,0
2022-05-21T18:00,24.3,0.1,95,100,105.04,117,80,1505,2343,0,2343,0,0
2022-05-21T19:00,24.2,0.4,96,100,104.84,117,80,665,2345,0,2345,0,0
2022-05-21T20:00,24,0.4,97,100,104.84,117,80,665,2345,0,2345,0,0
2022-05-21T21:00,23.9,0.6,99,100,104.84,117,80,665,2345,0,2345,0,0
2022-05-21T22:00,23.8,7,99,100,104.84,117,80,665,2345,0,2345,0,0
2022-05-21T23:00,23.7,5,99,100,104.84,117,80,665,2345,0,2345,0,0
2022-05-22T00:00,23.8,7.1,97,100,104.84,117,80,665,2345,0,2345,0,0
2022-05-22T01:00,23.8,11.7,97,100,104.79,117,80,1791,2196,0,2196,0,0
2022-05-22T02:00,24.1,4.5,96,100,104.79,117,80,1791,2196,0,2196,0,0
2022-05-22T03:00,24.5,1.2,93,100,104.79,117,80,1791,2196,0,2196,0,0
2022-05-22T04:00,24.8,0.3,92,100,104.79,117,80,1791,2196,0,2196,0,0
2022-05-22T05:00,24.9,0.3,92,100,104.79,117,80,1791,2196,0,2196,0,0
2022-05-22T06:00,25.6,0.3,90,100,104.79,117,80,1791,2196,0,2196,0,0
2022-05-22T07:00,26.1,0.2,88,97,104.66,117,80,678,1763,0,1763,0,0
2022-05-22T08:00,25.7,1.1,90,100,104.66,117,80,678,1763,0,1763,0,0
2022-05-22T09:00,24.9,0.7,94,100,104.66,117,80,678,1763,0,1763,0,0
2022-05-22T10:00,25,0.7,93,100,104.66,117,80,678,1763,0,1763,0,0
2022-05-22T11:00,24.7,0.6,94,100,104.66,117,80,678,1763,0,1763,0,0
2022-05-22T12:00,24.9,0.6,95,100,104.66,117,80,678,1763,0,1763,0,0
2022-05-22T13:00,24.8,1,95,100,104.59,117,80,720,1295,0,1295,0,0
2022-05-22T14:00,24.8,0.5,96,100,104.59,117,80,720,1295,0,1295,0,0
2022-05-22T15:00,24.9,0.3,95,100,104.59,117,80,720,1295,0,1295,0,0
2022-05-22T16:00,25.1,1.6,95,100,104.59,117,80,720,1295,0,1295,0,0
2022-05-22T17:00,25.1,7.3,94,100,104.59,117,80,720,1295,0,1295,0,0
2022-05-22T18:00,25,7.1,94,100,104.59,117,80,720,1295,0,1295,0,0
2022-05-22T19:00,24.8,0.7,96,100,104.44,117,80,475,1731,0,1731,0,0
2022-05-22T20:00,24.7,1.1,98,100,104.44,117,80,475,1731,0,1731,0,0
2022-05-22T21:00,24.5,1.2,97,100,104.44,117,80,475,1731,0,1731,0,0
2022-05-22T22:00,24.4,0.8,98,100,104.44,117,80,475,1731,0,1731,0,0
2022-05-22T23:00,24.5,0.9,97,100,104.44,117,80,475,1731,0,1731,0,0
2022-05-23T00:00,24.5,0.2,98,100,104.44,117,80,475,1731,0,1731,0,0
2022-05-23T01:00,25,0,96,100,104.36,117,80,1186,1846,0,1846,0,0
2022-05-23T02:00,25.8,0,95,100,104.36,117,80,1186,1846,0,1846,0,0
2022-05-23T03:00,26.7,0.2,92,100,104.36,117,80,1186,1846,0,1846,0,0
2022-05-23T04:00,28,0.4,87,100,104.36,117,80,1186,1846,0,1846,0,0
2022-05-23T05:00,27.4,22.1,87,100,104.36,117,80,1186,1846,0,1846,0,0
2022-05-23T06:00,27,4.2,89,100,104.36,117,80,1186,1846,0,1846,0,0
2022-05-23T07:00,27,1.4,88,100,104.23,117,80,799,1884,0,1884,0,0
2022-05-23T08:00,25.8,1.5,87,100,104.23,117,80,799,1884,0,1884,0,0
2022-05-23T09:00,24.6,1.3,91,100,104.23,117,80,799,1884,0,1884,0,0
2022-05-23T10:00,24.5,7.6,92,100,104.23,117,80,799,1884,0,1884,0,0
2022-05-23T11:00,24.4,3.1,94,100,104.23,117,80,799,1884,0,1884,0,0
2022-05-23T12:00,24.2,2.9,88,100,104.23,117,80,799,1884,0,1884,0,0
2022-05-23T13:00,24,0.1,90,100,104.1,117,80,1272,2358,0,2358,0,0
2022-05-23T14:00,24,0.2,90,100,104.1,117,80,1272,2358,0,2358,0,0
2022-05-23T15:00,24.1,0.9,92,100,104.1,117,80,1272,2358,0,2358,0,0
2022-05-23T16:00,24.2,0.5,93,100,104.1,117,80,1272,2358,0,2358,0,0
2022-05-23T17:00,24.2,2.7,91,100,104.1,117,80,1272,2358,0,2358,0,0
2022-05-23T18:00,24.2,1.1,91,100,104.1,117,80,1272,2358,0,2358,0,0
2022-05-23T19:00,24.1,0.2,93,100,103.93,117,80,949,2360,0,2360,0,0
2022-05-23T20:00,24.1,0.2,92,100,103.93,117,80,949,2360,0,2360,0,0
2022-05-23T21:00,24.1,0.2,92,100,103.93,117,80,949,2360,0,2360,0,0
2022-05-23T22:00,24,0.1,92,100,103.93,117,80,949,2360,0,2360,0,0
2022-05-23T23:00,24.1,0.3,90,100,103.93,117,80,949,2360,0,2360,0,0
2022-05-24T00:00,24,0,93,100,103.93,117,80,949,2360,0,2360,0,0
2022-05-24T01:00,24.3,1.2,94,100,103.86,117,80,1711,2365,0,2365,0,0
2022-05-24T02:00,24.5,1.1,93,100,103.86,117,80,1711,2365,0,2365,0,0
2022-05-24T03:00,25.3,0.2,88,100,103.86,117,80,1711,2365,0,2365,0,0
2022-05-24T04:00,26,0.1,84,100,103.86,117,80,1711,2365,0,2365,0,0
2022-05-24T05:00,26.8,0.1,80,100,103.86,117,80,1711,2365,0,2365,0,0
2022-05-24T06:00,27.2,0.1,79,100,103.86,117,80,1711,2365,0,2365,0,0
2022-05-24T07:00,27.8,0.1,78,100,103.74,117,80,1376,2366,0,2366,0,0
2022-05-24T08:00,27.7,0,80,100,103.74,117,80,1376,2366,0,2366,0,0
2022-05-24T09:00,27.5,0,80,100,103.74,117,80,1376,2366,0,2366,0,0
2022-05-24T10:00,27.3,0,81,100,103.74,117,80,1376,2366,0,2366,0,0
2022-05-24T11:00,26.6,0,86,100,103.74,117,80,1376,2366,0,2366,0,0
2022-05-24T12:00,25.7,0.1,92,100,103.74,117,80,1376,2366,0,2366,0,0
2022-05-24T13:00,25.3,0.1,94,100,103.64,117,80,1547,2369,0,2369,0,0
2022-05-24T14:00,24.9,0.1,95,100,103.64,117,80,1547,2369,0,2369,0,0
2022-05-24T15:00,24.8,7.3,96,100,103.64,117,80,1547,2369,0,2369,0,0
2022-05-24T16:00,24.8,3.7,96,100,103.64,117,80,1547,2369,0,2369,0,0
2022-05-24T17:00,24.7,0.6,97,100,103.64,117,80,1547,2369,0,2369,0,0
2022-05-24T18:00,24.5,0.5,98,100,103.64,117,80,1547,2369,0,2369,0,0
2022-05-24T19:00,24.4,0.3,99,100,103.54,117,80,1548,2370,0,2370,0,0
2022-05-24T20:00,24.1,0,99,97,103.54,117,80,1548,2370,0,2370,0,0
2022-05-24T21:00,24,0,99,98,103.54,117,80,1548,2370,0,2370,0,0
2022-05-24T22:00,23.7,0,100,100,103.54,117,80,1548,2370,0,2370,0,0
2022-05-24T23:00,24.3,0,100,100,103.54,117,80,1548,2370,0,2370,0,0
2022-05-25T00:00,25.5,0,92,100,103.54,117,80,1548,2370,0,2370,0,0
2022-05-25T01:00,26.4,0,87,100,103.56,117,80,2362,2174,0,2174,0,0
2022-05-25T02:00,27.3,0,83,100,103.56,117,80,2362,2174,0,2174,0,0
2022-05-25T03:00,28.7,0,77,99,103.56,117,80,2362,2174,0,2174,0,0
2022-05-25T04:00,30.1,0,72,97,103.56,117,80,2362,2174,0,2174,0,0
2022-05-25T05:00,31.2,0,70,99,103.56,117,80,2362,2174,0,2174,0,0
2022-05-25T06:00,31.8,0.1,69,99,103.56,117,80,2362,2174,0,2174,0,0
2022-05-25T07:00,32.4,0,68,99,103.45,117,80,1269,2175,0,2175,0,0
2022-05-25T08:00,31.9,0.1,70,99,103.45,117,80,1269,2175,0,2175,0,0
2022-05-25T09:00,29.6,4.8,80,100,103.45,117,80,1269,2175,0,2175,0,0
2022-05-25T10:00,28.7,0,84,100,103.45,117,80,1269,2175,0,2175,0,0
2022-05-25T11:00,27.7,0,86,100,103.45,117,80,1269,2175,0,2175,0,0
2022-05-25T12:00,27.7,0,91,100,103.45,117,80,1269,2175,0,2175,0,0
2022-05-25T13:00,27.2,0,93,100,103.29,117,80,1048,2375,0,2375,0,0
2022-05-25T14:00,26.7,0,94,97,103.29,117,80,1048,2375,0,2375,0,0
2022-05-25T15:00,26.4,0,94,99,103.29,117,80,1048,2375,0,2375,0,0
2022-05-25T16:00,26.2,0,94,100,103.29,117,80,1048,2375,0,2375,0,0
2022-05-25T17:00,26,0,95,100,103.29,117,80,1048,2375,0,2375,0,0
2022-05-25T18:00,25.8,0,96,100,103.29,117,80,1048,2375,0,2375,0,0
2022-05-25T19:00,25.7,0,97,100,103.19,117,80,1555,2377,0,2377,0,0
2022-05-25T20:00,25.4,0,97,100,103.19,117,80,1555,2377,0,2377,0,0
2022-05-25T21:00,25.4,0,97,100,103.19,117,80,1555,2377,0,2377,0,0
2022-05-25T22:00,25.7,0,97,99,103.19,117,80,1555,2377,0,2377,0,0
