thoi_diem,ten_ho,muc_nuoc_thuong_luu_m,luu_luong_den_ho_m3_s,tong_luong_xa_m3_s,tong_luong_xa_qua_dap_tran_m3_s,tong_luong_xa_qua_nha_may_m3_s,muc_nuoc_thuong_luu_m_filled,month_x,is_event_month,month_y,luu_luong_den_ho_m3_s_capped_month_median,luu_luong_den_ho_m3_s_capped_pct_in_month
2023-01-22 09:00:00,Hòa Bình,114.73,616.0,466.0,0.0,466.0,114.73,1,0,1,583.5,0.5189852150537635
2023-01-22 10:00:00,Hòa Bình,114.63,824.0,244.0,0.0,244.0,114.63,1,0,1,583.5,0.6853158602150538
2023-01-22 11:00:00,Hòa Bình,114.63,824.0,244.0,0.0,244.0,114.63,1,0,1,583.5,0.6853158602150538
2023-01-22 12:00:00,Hòa Bình,114.63,824.0,244.0,0.0,244.0,114.63,1,0,1,583.5,0.6853158602150538
2023-01-22 13:00:00,Hòa Bình,114.77,659.0,266.0,0.0,266.0,114.77,1,0,1,583.5,0.5608198924731183
2023-01-22 14:00:00,Hòa Bình,114.77,659.0,266.0,0.0,266.0,114.77,1,0,1,583.5,0.5608198924731183
2023-01-22 15:00:00,Hòa Bình,114.77,659.0,266.0,0.0,266.0,114.77,1,0,1,583.5,0.5608198924731183
2023-01-22 16:00:00,Hòa Bình,114.72,1305.0,445.0,0.0,445.0,114.72,1,0,1,583.5,0.8966733870967742
2023-01-22 17:00:00,Hòa Bình,114.72,1305.0,445.0,0.0,445.0,114.72,1,0,1,583.5,0.8966733870967742
2023-01-22 18:00:00,Hòa Bình,114.72,1305.0,445.0,0.0,445.0,114.72,1,0,1,583.5,0.8966733870967742
2023-01-22 19:00:00,Hòa Bình,114.78,373.0,260.0,0.0,260.0,114.78,1,0,1,583.5,0.3370295698924731
2023-01-22 20:00:00,Hòa Bình,114.78,373.0,260.0,0.0,260.0,114.78,1,0,1,583.5,0.3370295698924731
2023-01-22 21:00:00,Hòa Bình,114.78,373.0,260.0,0.0,260.0,114.78,1,0,1,583.5,0.3370295698924731
2023-01-22 22:00:00,Hòa Bình,114.73,616.0,466.0,0.0,466.0,114.73,1,0,1,583.5,0.5189852150537635
2023-01-22 23:00:00,Hòa Bình,114.73,616.0,466.0,0.0,466.0,114.73,1,0,1,583.5,0.5189852150537635
2023-01-23 00:00:00,Hòa Bình,114.73,616.0,466.0,0.0,466.0,114.73,1,0,1,583.5,0.5189852150537635
2023-01-23 01:00:00,Hòa Bình,114.86,1021.0,254.0,0.0,254.0,114.86,1,0,1,583.5,0.8072916666666666
2023-01-23 02:00:00,Hòa Bình,114.86,1021.0,254.0,0.0,254.0,114.86,1,0,1,583.5,0.8072916666666666
2023-01-23 03:00:00,Hòa Bình,114.86,1021.0,254.0,0.0,254.0,114.86,1,0,1,583.5,0.8072916666666666
2023-01-23 04:00:00,Hòa Bình,114.77,659.0,266.0,0.0,266.0,114.77,1,0,1,583.5,0.5608198924731183
2023-01-23 05:00:00,Hòa Bình,114.77,659.0,266.0,0.0,266.0,114.77,1,0,1,583.5,0.5608198924731183
2023-01-23 06:00:00,Hòa Bình,114.77,659.0,266.0,0.0,266.0,114.77,1,0,1,583.5,0.5608198924731183
2023-01-23 07:00:00,Hòa Bình,114.93,927.0,254.0,0.0,254.0,114.93,1,0,1,583.5,0.7442876344086021
2023-01-23 08:00:00,Hòa Bình,114.93,927.0,254.0,0.0,254.0,114.93,1,0,1,583.5,0.7442876344086021
2023-01-23 09:00:00,Hòa Bình,114.93,927.0,254.0,0.0,254.0,114.93,1,0,1,583.5,0.7442876344086021
2023-01-23 10:00:00,Hòa Bình,114.78,373.0,260.0,0.0,260.0,114.78,1,0,1,583.5,0.3370295698924731
2023-01-23 11:00:00,Hòa Bình,114.78,373.0,260.0,0.0,260.0,114.78,1,0,1,583.5,0.3370295698924731
2023-01-23 12:00:00,Hòa Bình,114.78,373.0,260.0,0.0,260.0,114.78,1,0,1,583.5,0.3370295698924731
2023-01-23 13:00:00,Hòa Bình,115.02,1122.0,254.0,0.0,254.0,115.02,1,0,1,583.5,0.8543346774193549
2023-01-23 14:00:00,Hòa Bình,115.02,1122.0,254.0,0.0,254.0,115.02,1,0,1,583.5,0.8543346774193549
2023-01-23 15:00:00,Hòa Bình,115.02,1122.0,254.0,0.0,254.0,115.02,1,0,1,583.5,0.8543346774193549
2023-01-23 16:00:00,Hòa Bình,114.86,1021.0,254.0,0.0,254.0,114.86,1,0,1,583.5,0.8072916666666666
2023-01-23 17:00:00,Hòa Bình,114.86,1021.0,254.0,0.0,254.0,114.86,1,0,1,583.5,0.8072916666666666
2023-01-23 18:00:00,Hòa Bình,114.86,1021.0,254.0,0.0,254.0,114.86,1,0,1,583.5,0.8072916666666666
2023-01-23 19:00:00,Hòa Bình,115.03,368.0,254.0,0.0,254.0,115.03,1,0,1,583.5,0.3296370967741935
2023-01-23 20:00:00,Hòa Bình,115.03,368.0,254.0,0.0,254.0,115.03,1,0,1,583.5,0.3296370967741935
2023-01-23 21:00:00,Hòa Bình,115.03,368.0,254.0,0.0,254.0,115.03,1,0,1,583.5,0.3296370967741935
2023-01-23 22:00:00,Hòa Bình,114.93,927.0,254.0,0.0,254.0,114.93,1,0,1,583.5,0.7442876344086021
2023-01-23 23:00:00,Hòa Bình,114.93,927.0,254.0,0.0,254.0,114.93,1,0,1,583.5,0.7442876344086021
2023-01-24 00:00:00,Hòa Bình,114.93,927.0,254.0,0.0,254.0,114.93,1,0,1,583.5,0.7442876344086021
2023-01-24 01:00:00,Hòa Bình,115.08,788.0,260.0,0.0,260.0,115.08,1,0,1,583.5,0.6456653225806451
2023-01-24 02:00:00,Hòa Bình,115.08,788.0,260.0,0.0,260.0,115.08,1,0,1,583.5,0.6456653225806451
2023-01-24 03:00:00,Hòa Bình,115.08,788.0,260.0,0.0,260.0,115.08,1,0,1,583.5,0.6456653225806451
2023-01-24 04:00:00,Hòa Bình,115.02,1122.0,254.0,0.0,254.0,115.02,1,0,1,583.5,0.8543346774193549
2023-01-24 05:00:00,Hòa Bình,115.02,1122.0,254.0,0.0,254.0,115.02,1,0,1,583.5,0.8543346774193549
2023-01-24 06:00:00,Hòa Bình,115.02,1122.0,254.0,0.0,254.0,115.02,1,0,1,583.5,0.8543346774193549
2023-01-24 07:00:00,Hòa Bình,115.08,317.0,260.0,0.0,260.0,115.08,1,0,1,583.5,0.2851142473118279
2023-01-24 08:00:00,Hòa Bình,115.08,317.0,260.0,0.0,260.0,115.08,1,0,1,583.5,0.2851142473118279
2023-01-24 09:00:00,Hòa Bình,115.08,317.0,260.0,0.0,260.0,115.08,1,0,1,583.5,0.2851142473118279
2023-01-24 10:00:00,Hòa Bình,115.03,368.0,254.0,0.0,254.0,115.03,1,0,1,583.5,0.3296370967741935
2023-01-24 11:00:00,Hòa Bình,115.03,368.0,254.0,0.0,254.0,115.03,1,0,1,583.5,0.3296370967741935
2023-01-24 12:00:00,Hòa Bình,115.03,368.0,254.0,0.0,254.0,115.03,1,0,1,583.5,0.3296370967741935
2023-01-24 13:00:00,Hòa Bình,115.16,1022.0,249.0,0.0,249.0,115.16,1,0,1,583.5,0.8093077956989247
2023-01-24 14:00:00,Hòa Bình,115.16,1022.0,249.0,0.0,249.0,115.16,1,0,1,583.5,0.8093077956989247
2023-01-24 15:00:00,Hòa Bình,115.16,1022.0,249.0,0.0,249.0,115.16,1,0,1,583.5,0.8093077956989247
2023-01-24 16:00:00,Hòa Bình,115.08,788.0,260.0,0.0,260.0,115.08,1,0,1,583.5,0.6456653225806451
2023-01-24 17:00:00,Hòa Bình,115.08,788.0,260.0,0.0,260.0,115.08,1,0,1,583.5,0.6456653225806451
2023-01-24 18:00:00,Hòa Bình,115.08,788.0,260.0,0.0,260.0,115.08,1,0,1,583.5,0.6456653225806451
2023-01-24 19:00:00,Hòa Bình,115.17,363.0,249.0,0.0,249.0,115.17,1,0,1,583.5,0.3168682795698925
2023-01-24 20:00:00,Hòa Bình,115.17,363.0,249.0,0.0,249.0,115.17,1,0,1,583.5,0.3168682795698925
2023-01-24 21:00:00,Hòa Bình,115.17,363.0,249.0,0.0,249.0,115.17,1,0,1,583.5,0.3168682795698925
2023-01-24 22:00:00,Hòa Bình,115.08,317.0,260.0,0.0,260.0,115.08,1,0,1,583.5,0.2851142473118279
2023-01-24 23:00:00,Hòa Bình,115.08,317.0,260.0,0.0,260.0,115.08,1,0,1,583.5,0.2851142473118279
2023-01-25 00:00:00,Hòa Bình,115.08,317.0,260.0,0.0,260.0,115.08,1,0,1,583.5,0.2851142473118279
2023-01-25 01:00:00,Hòa Bình,115.18,368.0,254.0,0.0,254.0,115.18,1,0,1,583.5,0.3296370967741935
2023-01-25 02:00:00,Hòa Bình,115.18,368.0,254.0,0.0,254.0,115.18,1,0,1,583.5,0.3296370967741935
2023-01-25 03:00:00,Hòa Bình,115.18,368.0,254.0,0.0,254.0,115.18,1,0,1,583.5,0.3296370967741935
2023-01-25 04:00:00,Hòa Bình,115.16,1022.0,249.0,0.0,249.0,115.16,1,0,1,583.5,0.8093077956989247
2023-01-25 05:00:00,Hòa Bình,115.16,1022.0,249.0,0.0,249.0,115.16,1,0,1,583.5,0.8093077956989247
2023-01-25 06:00:00,Hòa Bình,115.16,1022.0,249.0,0.0,249.0,115.16,1,0,1,583.5,0.8093077956989247
2023-01-25 07:00:00,Hòa Bình,115.12,216.0,761.0,0.0,761.0,115.12,1,0,1,583.5,0.1920362903225806
2023-01-25 08:00:00,Hòa Bình,115.12,216.0,761.0,0.0,761.0,115.12,1,0,1,583.5,0.1920362903225806
2023-01-25 09:00:00,Hòa Bình,115.12,216.0,761.0,0.0,761.0,115.12,1,0,1,583.5,0.1920362903225806
2023-01-25 10:00:00,Hòa Bình,115.17,363.0,249.0,0.0,249.0,115.17,1,0,1,583.5,0.3168682795698925
2023-01-25 11:00:00,Hòa Bình,115.17,363.0,249.0,0.0,249.0,115.17,1,0,1,583.5,0.3168682795698925
2023-01-25 12:00:00,Hòa Bình,115.17,363.0,249.0,0.0,249.0,115.17,1,0,1,583.5,0.3168682795698925
2023-01-25 13:00:00,Hòa Bình,115.1,688.0,857.0,0.0,857.0,115.1,1,0,1,583.5,0.5836693548387096
2023-01-25 14:00:00,Hòa Bình,115.1,688.0,857.0,0.0,857.0,115.1,1,0,1,583.5,0.5836693548387096
2023-01-25 15:00:00,Hòa Bình,115.1,688.0,857.0,0.0,857.0,115.1,1,0,1,583.5,0.5836693548387096
2023-01-25 16:00:00,Hòa Bình,115.18,368.0,254.0,0.0,254.0,115.18,1,0,1,583.5,0.3296370967741935
2023-01-25 17:00:00,Hòa Bình,115.18,368.0,254.0,0.0,254.0,115.18,1,0,1,583.5,0.3296370967741935
2023-01-25 18:00:00,Hòa Bình,115.18,368.0,254.0,0.0,254.0,115.18,1,0,1,583.5,0.3296370967741935
2023-01-25 19:00:00,Hòa Bình,115.07,606.0,869.0,0.0,869.0,115.07,1,0,1,583.5,0.5139448924731183
2023-01-25 20:00:00,Hòa Bình,115.07,606.0,869.0,0.0,869.0,115.07,1,0,1,583.5,0.5139448924731183
2023-01-25 21:00:00,Hòa Bình,115.07,606.0,869.0,0.0,869.0,115.07,1,0,1,583.5,0.5139448924731183
2023-01-25 22:00:00,Hòa Bình,115.12,216.0,761.0,0.0,761.0,115.12,1,0,1,583.5,0.1920362903225806
2023-01-25 23:00:00,Hòa Bình,115.12,216.0,761.0,0.0,761.0,115.12,1,0,1,583.5,0.1920362903225806
2023-01-26 00:00:00,Hòa Bình,115.12,216.0,761.0,0.0,761.0,115.12,1,0,1,583.5,0.1920362903225806
2023-01-26 01:00:00,Hòa Bình,115.02,138.0,589.0,0.0,589.0,115.02,1,0,1,583.5,0.1594422043010752
2023-01-26 02:00:00,Hòa Bình,115.02,138.0,589.0,0.0,589.0,115.02,1,0,1,583.5,0.1594422043010752
2023-01-26 03:00:00,Hòa Bình,115.02,138.0,589.0,0.0,589.0,115.02,1,0,1,583.5,0.1594422043010752
2023-01-26 04:00:00,Hòa Bình,115.1,688.0,857.0,0.0,857.0,115.1,1,0,1,583.5,0.5836693548387096
2023-01-26 05:00:00,Hòa Bình,115.1,688.0,857.0,0.0,857.0,115.1,1,0,1,583.5,0.5836693548387096
2023-01-26 06:00:00,Hòa Bình,115.1,688.0,857.0,0.0,857.0,115.1,1,0,1,583.5,0.5836693548387096
2023-01-26 07:00:00,Hòa Bình,115.01,650.0,725.0,0.0,725.0,115.01,1,0,1,583.5,0.5495631720430108
2023-01-26 08:00:00,Hòa Bình,115.01,650.0,725.0,0.0,725.0,115.01,1,0,1,583.5,0.5495631720430108
2023-01-26 09:00:00,Hòa Bình,115.01,650.0,725.0,0.0,725.0,115.01,1,0,1,583.5,0.5495631720430108
2023-01-26 10:00:00,Hòa Bình,115.07,606.0,869.0,0.0,869.0,115.07,1,0,1,583.5,0.5139448924731183
2023-01-26 11:00:00,Hòa Bình,115.07,606.0,869.0,0.0,869.0,115.07,1,0,1,583.5,0.5139448924731183
2023-01-26 12:00:00,Hòa Bình,115.07,606.0,869.0,0.0,869.0,115.07,1,0,1,583.5,0.5139448924731183
2023-01-26 13:00:00,Hòa Bình,114.97,471.0,825.0,0.0,825.0,114.97,1,0,1,583.5,0.4037298387096774
2023-01-26 14:00:00,Hòa Bình,114.97,471.0,825.0,0.0,825.0,114.97,1,0,1,583.5,0.4037298387096774
2023-01-26 15:00:00,Hòa Bình,114.97,471.0,825.0,0.0,825.0,114.97,1,0,1,583.5,0.4037298387096774
2023-01-26 16:00:00,Hòa Bình,115.02,138.0,589.0,0.0,589.0,115.02,1,0,1,583.5,0.1594422043010752
2023-01-26 17:00:00,Hòa Bình,115.02,138.0,589.0,0.0,589.0,115.02,1,0,1,583.5,0.1594422043010752
2023-01-26 18:00:00,Hòa Bình,115.02,138.0,589.0,0.0,589.0,115.02,1,0,1,583.5,0.1594422043010752
2023-01-26 19:00:00,Hòa Bình,114.96,266.0,339.0,0.0,339.0,114.96,1,0,1,583.5,0.2432795698924731
2023-01-26 20:00:00,Hòa Bình,114.96,266.0,339.0,0.0,339.0,114.96,1,0,1,583.5,0.2432795698924731
2023-01-26 21:00:00,Hòa Bình,114.96,266.0,339.0,0.0,339.0,114.96,1,0,1,583.5,0.2432795698924731
2023-01-26 22:00:00,Hòa Bình,115.01,650.0,725.0,0.0,725.0,115.01,1,0,1,583.5,0.5495631720430108
2023-01-26 23:00:00,Hòa Bình,115.01,650.0,725.0,0.0,725.0,115.01,1,0,1,583.5,0.5495631720430108
2023-01-27 00:00:00,Hòa Bình,115.01,650.0,725.0,0.0,725.0,115.01,1,0,1,583.5,0.5495631720430108
2023-01-27 01:00:00,Hòa Bình,114.88,40.0,272.0,0.0,272.0,114.88,1,0,1,583.5,0.0544354838709677
2023-01-27 02:00:00,Hòa Bình,114.88,40.0,272.0,0.0,272.0,114.88,1,0,1,583.5,0.0544354838709677
2023-01-27 03:00:00,Hòa Bình,114.88,40.0,272.0,0.0,272.0,114.88,1,0,1,583.5,0.0544354838709677
2023-01-27 04:00:00,Hòa Bình,114.97,471.0,825.0,0.0,825.0,114.97,1,0,1,583.5,0.4037298387096774
2023-01-27 05:00:00,Hòa Bình,114.97,471.0,825.0,0.0,825.0,114.97,1,0,1,583.5,0.4037298387096774
2023-01-27 06:00:00,Hòa Bình,114.97,471.0,825.0,0.0,825.0,114.97,1,0,1,583.5,0.4037298387096774
2023-01-27 07:00:00,Hòa Bình,114.88,757.0,737.0,0.0,737.0,114.88,1,0,1,583.5,0.6305443548387096
2023-01-27 08:00:00,Hòa Bình,114.88,757.0,737.0,0.0,737.0,114.88,1,0,1,583.5,0.6305443548387096
2023-01-27 09:00:00,Hòa Bình,114.88,757.0,737.0,0.0,737.0,114.88,1,0,1,583.5,0.6305443548387096
2023-01-27 10:00:00,Hòa Bình,114.96,266.0,339.0,0.0,339.0,114.96,1,0,1,583.5,0.2432795698924731
2023-01-27 11:00:00,Hòa Bình,114.96,266.0,339.0,0.0,339.0,114.96,1,0,1,583.5,0.2432795698924731
2023-01-27 12:00:00,Hòa Bình,114.96,266.0,339.0,0.0,339.0,114.96,1,0,1,583.5,0.2432795698924731
2023-01-27 13:00:00,Hòa Bình,114.87,658.0,732.0,0.0,732.0,114.87,1,0,1,583.5,0.5582997311827957
2023-01-27 14:00:00,Hòa Bình,114.87,658.0,732.0,0.0,732.0,114.87,1,0,1,583.5,0.5582997311827957
2023-01-27 15:00:00,Hòa Bình,114.87,658.0,732.0,0.0,732.0,114.87,1,0,1,583.5,0.5582997311827957
2023-01-27 16:00:00,Hòa Bình,114.88,40.0,272.0,0.0,272.0,114.88,1,0,1,583.5,0.0544354838709677
2023-01-27 17:00:00,Hòa Bình,114.88,40.0,272.0,0.0,272.0,114.88,1,0,1,583.5,0.0544354838709677
2023-01-27 18:00:00,Hòa Bình,114.88,40.0,272.0,0.0,272.0,114.88,1,0,1,583.5,0.0544354838709677
2023-01-27 19:00:00,Hòa Bình,114.84,59.0,320.0,0.0,320.0,114.84,1,0,1,583.5,0.1179435483870967
2023-01-27 20:00:00,Hòa Bình,114.84,59.0,320.0,0.0,320.0,114.84,1,0,1,583.5,0.1179435483870967
2023-01-27 21:00:00,Hòa Bình,114.84,59.0,320.0,0.0,320.0,114.84,1,0,1,583.5,0.1179435483870967
2023-01-27 22:00:00,Hòa Bình,114.88,757.0,737.0,0.0,737.0,114.88,1,0,1,583.5,0.6305443548387096
2023-01-27 23:00:00,Hòa Bình,114.88,757.0,737.0,0.0,737.0,114.88,1,0,1,583.5,0.6305443548387096
2023-01-28 00:00:00,Hòa Bình,114.88,757.0,737.0,0.0,737.0,114.88,1,0,1,583.5,0.6305443548387096
2023-01-28 01:00:00,Hòa Bình,114.81,54.0,314.0,0.0,314.0,114.81,1,0,1,583.5,0.1150873655913978
2023-01-28 02:00:00,Hòa Bình,114.81,54.0,314.0,0.0,314.0,114.81,1,0,1,583.5,0.1150873655913978
2023-01-28 03:00:00,Hòa Bình,114.81,54.0,314.0,0.0,314.0,114.81,1,0,1,583.5,0.1150873655913978
2023-01-28 04:00:00,Hòa Bình,114.87,658.0,732.0,0.0,732.0,114.87,1,0,1,583.5,0.5582997311827957
2023-01-28 05:00:00,Hòa Bình,114.87,658.0,732.0,0.0,732.0,114.87,1,0,1,583.5,0.5582997311827957
2023-01-28 06:00:00,Hòa Bình,114.87,658.0,732.0,0.0,732.0,114.87,1,0,1,583.5,0.5582997311827957
2023-01-28 07:00:00,Hòa Bình,114.84,566.0,266.0,0.0,266.0,114.84,1,0,1,583.5,0.4796706989247312
2023-01-28 08:00:00,Hòa Bình,114.84,566.0,266.0,0.0,266.0,114.84,1,0,1,583.5,0.4796706989247312
2023-01-28 09:00:00,Hòa Bình,114.84,566.0,266.0,0.0,266.0,114.84,1,0,1,583.5,0.4796706989247312
2023-01-28 10:00:00,Hòa Bình,114.84,59.0,320.0,0.0,320.0,114.84,1,0,1,583.5,0.1179435483870967
2023-01-28 11:00:00,Hòa Bình,114.84,59.0,320.0,0.0,320.0,114.84,1,0,1,583.5,0.1179435483870967
2023-01-28 12:00:00,Hòa Bình,114.84,59.0,320.0,0.0,320.0,114.84,1,0,1,583.5,0.1179435483870967
2023-01-28 13:00:00,Hòa Bình,114.89,752.0,265.0,0.0,265.0,114.89,1,0,1,583.5,0.6238239247311828
2023-01-28 14:00:00,Hòa Bình,114.89,752.0,265.0,0.0,265.0,114.89,1,0,1,583.5,0.6238239247311828
2023-01-28 15:00:00,Hòa Bình,114.89,752.0,265.0,0.0,265.0,114.89,1,0,1,583.5,0.6238239247311828
2023-01-28 16:00:00,Hòa Bình,114.81,54.0,314.0,0.0,314.0,114.81,1,0,1,583.5,0.1150873655913978
2023-01-28 17:00:00,Hòa Bình,114.81,54.0,314.0,0.0,314.0,114.81,1,0,1,583.5,0.1150873655913978
2023-01-28 18:00:00,Hòa Bình,114.81,54.0,314.0,0.0,314.0,114.81,1,0,1,583.5,0.1150873655913978
2023-01-28 19:00:00,Hòa Bình,114.97,1015.0,249.0,0.0,249.0,114.97,1,0,1,583.5,0.8019153225806451
2023-01-28 20:00:00,Hòa Bình,114.97,1015.0,249.0,0.0,249.0,114.97,1,0,1,583.5,0.8019153225806451
2023-01-28 21:00:00,Hòa Bình,114.97,1015.0,249.0,0.0,249.0,114.97,1,0,1,583.5,0.8019153225806451
2023-01-28 22:00:00,Hòa Bình,114.84,566.0,266.0,0.0,266.0,114.84,1,0,1,583.5,0.4796706989247312
2023-01-28 23:00:00,Hòa Bình,114.84,566.0,266.0,0.0,266.0,114.84,1,0,1,583.5,0.4796706989247312
2023-01-29 00:00:00,Hòa Bình,114.84,566.0,266.0,0.0,266.0,114.84,1,0,1,583.5,0.4796706989247312
2023-01-29 01:00:00,Hòa Bình,115.04,944.0,265.0,0.0,265.0,115.04,1,0,1,583.5,0.7634408602150538
2023-01-29 02:00:00,Hòa Bình,115.04,944.0,265.0,0.0,265.0,115.04,1,0,1,583.5,0.7634408602150538
2023-01-29 03:00:00,Hòa Bình,115.04,944.0,265.0,0.0,265.0,115.04,1,0,1,583.5,0.7634408602150538
2023-01-29 04:00:00,Hòa Bình,114.89,752.0,265.0,0.0,265.0,114.89,1,0,1,583.5,0.6238239247311828
2023-01-29 05:00:00,Hòa Bình,114.89,752.0,265.0,0.0,265.0,114.89,1,0,1,583.5,0.6238239247311828
2023-01-29 06:00:00,Hòa Bình,114.89,752.0,265.0,0.0,265.0,114.89,1,0,1,583.5,0.6238239247311828
2023-01-29 07:00:00,Hòa Bình,115.07,568.0,265.0,0.0,265.0,115.07,1,0,1,583.5,0.4826948924731182
2023-01-29 08:00:00,Hòa Bình,115.07,568.0,265.0,0.0,265.0,115.07,1,0,1,583.5,0.4826948924731182
2023-01-29 09:00:00,Hòa Bình,115.07,568.0,265.0,0.0,265.0,115.07,1,0,1,583.5,0.4826948924731182
2023-01-29 10:00:00,Hòa Bình,114.97,1015.0,249.0,0.0,249.0,114.97,1,0,1,583.5,0.8019153225806451
2023-01-29 11:00:00,Hòa Bình,114.97,1015.0,249.0,0.0,249.0,114.97,1,0,1,583.5,0.8019153225806451
2023-01-29 12:00:00,Hòa Bình,114.97,1015.0,249.0,0.0,249.0,114.97,1,0,1,583.5,0.8019153225806451
2023-01-29 13:00:00,Hòa Bình,114.97,40.0,265.0,0.0,265.0,114.97,1,0,1,583.5,0.0544354838709677
2023-01-29 14:00:00,Hòa Bình,114.97,40.0,265.0,0.0,265.0,114.97,1,0,1,583.5,0.0544354838709677
2023-01-29 15:00:00,Hòa Bình,114.97,40.0,265.0,0.0,265.0,114.97,1,0,1,583.5,0.0544354838709677
2023-01-29 16:00:00,Hòa Bình,115.04,944.0,265.0,0.0,265.0,115.04,1,0,1,583.5,0.7634408602150538
2023-01-29 17:00:00,Hòa Bình,115.04,944.0,265.0,0.0,265.0,115.04,1,0,1,583.5,0.7634408602150538
2023-01-29 18:00:00,Hòa Bình,115.04,944.0,265.0,0.0,265.0,115.04,1,0,1,583.5,0.7634408602150538
2023-01-29 19:00:00,Hòa Bình,114.76,40.0,1051.0,0.0,1051.0,114.76,1,0,1,583.5,0.0544354838709677
2023-01-29 20:00:00,Hòa Bình,114.76,40.0,1051.0,0.0,1051.0,114.76,1,0,1,583.5,0.0544354838709677
2023-01-29 21:00:00,Hòa Bình,114.76,40.0,1051.0,0.0,1051.0,114.76,1,0,1,583.5,0.0544354838709677
2023-01-29 22:00:00,Hòa Bình,115.07,568.0,265.0,0.0,265.0,115.07,1,0,1,583.5,0.4826948924731182
2023-01-29 23:00:00,Hòa Bình,115.07,568.0,265.0,0.0,265.0,115.07,1,0,1,583.5,0.4826948924731182
2023-01-30 00:00:00,Hòa Bình,115.07,568.0,265.0,0.0,265.0,115.07,1,0,1,583.5,0.4826948924731182
2023-01-30 01:00:00,Hòa Bình,114.63,674.0,1867.0,0.0,1867.0,114.63,1,0,1,583.5,0.5678763440860215
2023-01-30 02:00:00,Hòa Bình,114.63,674.0,1867.0,0.0,1867.0,114.63,1,0,1,583.5,0.5678763440860215
2023-01-30 03:00:00,Hòa Bình,114.57,238.0,1898.0,0.0,1898.0,114.57,1,0,1,583.5,0.2175739247311827
2023-01-30 04:00:00,Hòa Bình,114.97,40.0,265.0,0.0,265.0,114.97,1,0,1,583.5,0.0544354838709677
2023-01-30 05:00:00,Hòa Bình,114.51,239.0,1900.0,0.0,1900.0,114.51,1,0,1,583.5,0.2185819892473118
2023-01-30 06:00:00,Hòa Bình,114.51,239.0,1900.0,0.0,1900.0,114.51,1,0,1,583.5,0.2185819892473118
2023-01-30 07:00:00,Hòa Bình,114.47,801.0,1901.0,0.0,1901.0,114.47,1,0,1,583.5,0.65625
2023-01-30 08:00:00,Hòa Bình,114.47,801.0,1901.0,0.0,1901.0,114.47,1,0,1,583.5,0.65625
2023-01-30 09:00:00,Hòa Bình,114.41,241.0,1902.0,0.0,1902.0,114.41,1,0,1,583.5,0.2212701612903226
2023-01-30 10:00:00,Hòa Bình,114.76,40.0,1051.0,0.0,1051.0,114.76,1,0,1,583.5,0.0544354838709677
2023-01-30 11:00:00,Hòa Bình,114.34,40.0,1903.0,0.0,1903.0,114.34,1,0,1,583.5,0.0544354838709677
2023-01-30 12:00:00,Hòa Bình,114.34,40.0,1903.0,0.0,1903.0,114.34,1,0,1,583.5,0.0544354838709677
2023-01-30 13:00:00,Hòa Bình,114.28,243.0,1903.0,0.0,1903.0,114.28,1,0,1,583.5,0.2231182795698924
2023-01-30 14:00:00,Hòa Bình,114.28,243.0,1903.0,0.0,1903.0,114.28,1,0,1,583.5,0.2231182795698924
2023-01-30 15:00:00,Hòa Bình,114.23,524.0,1904.0,0.0,1904.0,114.23,1,0,1,583.5,0.4364919354838709
2023-01-30 16:00:00,Hòa Bình,114.63,674.0,1867.0,0.0,1867.0,114.63,1,0,1,583.5,0.5678763440860215
2023-01-30 17:00:00,Hòa Bình,114.16,40.0,1905.0,0.0,1905.0,114.16,1,0,1,583.5,0.0544354838709677
2023-01-30 18:00:00,Hòa Bình,114.57,238.0,1898.0,0.0,1898.0,114.57,1,0,1,583.5,0.2175739247311827
2023-01-30 19:00:00,Hòa Bình,114.11,526.0,1906.0,0.0,1906.0,114.11,1,0,1,583.5,0.4403561827956989
2023-01-30 20:00:00,Hòa Bình,114.51,239.0,1900.0,0.0,1900.0,114.51,1,0,1,583.5,0.2185819892473118
2023-01-30 21:00:00,Hòa Bình,114.07,807.0,1907.0,0.0,1907.0,114.07,1,0,1,583.5,0.6644825268817204
2023-01-30 22:00:00,Hòa Bình,114.47,801.0,1901.0,0.0,1901.0,114.47,1,0,1,583.5,0.65625
2023-01-30 23:00:00,Hòa Bình,114.04,1087.0,1908.0,0.0,1908.0,114.04,1,0,1,583.5,0.8469422043010753
2023-01-31 00:00:00,Hòa Bình,114.41,241.0,1902.0,0.0,1902.0,114.41,1,0,1,583.5,0.2212701612903226
2023-01-31 01:00:00,Hòa Bình,114.0,808.0,1908.0,0.0,1908.0,114.015,1,0,1,583.5,0.6668346774193549
2023-01-31 02:00:00,Hòa Bình,114.34,40.0,1903.0,0.0,1903.0,114.34,1,0,1,583.5,0.0544354838709677
2023-01-31 03:00:00,Hòa Bình,113.94,264.0,1909.0,0.0,1909.0,114.015,1,0,1,583.5,0.2384072580645161
2023-01-31 04:00:00,Hòa Bình,114.28,243.0,1903.0,0.0,1903.0,114.28,1,0,1,583.5,0.2231182795698924
2023-01-31 05:00:00,Hòa Bình,113.88,265.0,1910.0,0.0,1910.0,114.015,1,0,1,583.5,0.2404233870967742
2023-01-31 06:00:00,Hòa Bình,114.23,524.0,1904.0,0.0,1904.0,114.23,1,0,1,583.5,0.4364919354838709
